name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,309.0,200.25293302371142,Deep_Violet,17.947916666666668,Concrete,20.511904761904763,Shirt_Red,17.947916666666668,Eyes_Green,14.726495726495726,Sword_Dual,52.21212121212121,None,1.7161354581673307,None,4.233415233415233,Mid_Hair_Beard_Johnny,36.659574468085104,Bandana_Dust,22.973333333333333,Cheeky,8.615,None,2.7091194968553456,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1318.0,129.75124864818966,Indigo,17.404040404040405,Espresso,6.576335877862595,Tattoo,18.526881720430108,Wink_Orange,14.601694915254237,None,1.6285444234404536,None,1.7161354581673307,Eye_Patch_Right,2.6345565749235473,Mid_Hair_Blonde,30.767857142857142,Bandana_Green,23.283783783783786,Blunt,9.902298850574713,None,2.7091194968553456,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,16.0,327.8689721245254,Mint,19.579545454545453,Espresso,6.576335877862595,Shirt_Blue_Grey,15.383928571428571,Angry_Eyes_Green,12.762962962962963,Sword_Dual,52.21212121212121,Skull_Blood,21.810126582278482,Eye_Patch_Right,2.6345565749235473,Mid_Hair_Ginger,27.34920634920635,None,1.8789531079607416,Teeth_Gold,11.044871794871794,Parrot_Shadow,156.63636363636363,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1144.0,137.3282403853857,Blue,20.511904761904763,Espresso,6.576335877862595,Neked,3.837416481069042,Bulging_Eyes_Green,13.566929133858267,None,1.6285444234404536,Teeth_Skull_Silver,22.973333333333333,Eye_Patch_Left,2.7835218093699514,Short_Hair_Black,35.16326530612245,None,1.8789531079607416,Pipe_Silver,9.679775280898875,Octopus,18.72826086956522,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1366.0,127.6615912831801,Abe_Cyan,18.526881720430108,Almond,7.004065040650407,Shirt_Red,17.947916666666668,Bulging_Eyes_Orange,12.85820895522388,None,1.6285444234404536,Teeth_Blood,19.144444444444446,None,4.233415233415233,Long_Hair_Beard_Grey,34.46,None,1.8789531079607416,Open_Mouth,7.270042194092827,None,2.7091194968553456,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1219.0,133.86791343306163,Red,21.5375,Almond,7.004065040650407,Neked,3.837416481069042,Eyes_Orange,15.663636363636364,None,1.6285444234404536,None,1.7161354581673307,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Johnny,36.659574468085104,Bandana_Purple,17.404040404040405,Pipe_Silver,9.679775280898875,Parrot_Red,15.953703703703702,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,358.0,194.06565816877713,Aureolin,19.804597701149426,Golden,7.623893805309735,Shirt_Green,15.807339449541285,Bulging_Eyes_Orange,12.85820895522388,Gun_Right,12.048951048951048,Skull_Blood,21.810126582278482,Eye_Patch_Dual,40.06976744186046,Long_Hair_Beard_Brown,32.509433962264154,Pirate_Hat_Pink,19.144444444444446,Pipe_Silver,9.679775280898875,None,2.7091194968553456,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1063.0,141.6313324176506,Spektral,18.72826086956522,Almond,7.004065040650407,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,Gun_Left,14.478991596638656,Teeth_Blood,19.144444444444446,Eye_Patch_Left,2.7835218093699514,Long_Hair_Beard_Brown,32.509433962264154,None,1.8789531079607416,Pipe_Silver,9.679775280898875,Octopus,18.72826086956522,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,527.0,177.36498564145344,Mint,19.579545454545453,Espresso,6.576335877862595,Shirt_Yellow_Black,16.567307692307693,Stoned_Eyes,14.726495726495726,Sword_Dual,52.21212121212121,None,1.7161354581673307,Eye_Patch_Left,2.7835218093699514,Mid_Hair_Beard_Ginger,30.767857142857142,None,1.8789531079607416,Pipe_Gold,13.15267175572519,Monkey_Ginger,17.404040404040405,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,98.0,258.6293523480263,Chilean_Fire,20.511904761904763,Golden,7.623893805309735,Shirt_Red_Pink,15.24778761061947,Angry_Eyes_Green,12.762962962962963,Sword_Dual,52.21212121212121,Teeth_Skull_Gold,82.04761904761905,Eye_Patch_Right,2.6345565749235473,Long_Hair_Brown,34.46,None,1.8789531079607416,Open_Mouth_Gold,11.486666666666666,Monkey_Blue,17.762886597938145,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,504.0,178.68596333710263,Shadow,17.947916666666668,Golden,7.623893805309735,Neked,3.837416481069042,Eyes_Orange,15.663636363636364,None,1.6285444234404536,Skull_Blood,21.810126582278482,None,4.233415233415233,Short_Hair_Stubble_Green,95.72222222222223,None,1.8789531079607416,Regular_Mouth,5.6307189542483655,None,2.7091194968553456,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,820.0,154.87727114766116,Mint,19.579545454545453,Goblin,30.767857142857142,Shirt_Blue_Grey,15.383928571428571,Wink_Blue,15.522522522522522,None,1.6285444234404536,None,1.7161354581673307,Eye_Patch_Right,2.6345565749235473,Mid_Hair_Stubble_Grey,26.106060606060606,Pirate_Hat_Red,19.804597701149426,Regular_Mouth,5.6307189542483655,Parrot_Purple,16.102803738317757,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,950.0,147.954072151827,Aureolin,19.804597701149426,Golden,7.623893805309735,Neked,3.837416481069042,Bulging_Eyes_Orange,12.85820895522388,Sword_Left,13.89516129032258,Teeth_Skull_Silver,22.973333333333333,Eye_Patch_Right,2.6345565749235473,Long_Hair_Beard_Grey,34.46,Pirate_Hat_Blue,18.13684210526316,Teeth_Silver,9.020942408376962,None,2.7091194968553456,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,776.0,157.71863786160128,Grey,17.762886597938145,Golden,7.623893805309735,Neked,3.837416481069042,Wink_Blue,15.522522522522522,Sword_Right,11.72108843537415,None,1.7161354581673307,Eye_Patch_Dual,40.06976744186046,Short_Hair_Stubble_White,28.71666666666667,Pirate_Hat_Blue,18.13684210526316,Blunt,9.902298850574713,None,2.7091194968553456,1663509219
