name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,320.0,200.99802877452484,Deep_Violet,18.144329896907216,Concrete,20.0,Shirt_Red,17.77777777777778,Eyes_Green,14.666666666666668,Sword_Dual,53.333333333333336,None,1.7153996101364521,None,4.251207729468599,Mid_Hair_Beard_Johnny,36.66666666666667,Bandana_Dust,23.157894736842106,Cheeky,8.585365853658537,None,2.6993865030674846,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1359.0,129.52918557938247,Indigo,17.425742574257423,Espresso,6.641509433962264,Tattoo,18.526315789473685,Wink_Orange,14.426229508196721,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Right,2.630792227204783,Mid_Hair_Blonde,31.42857142857143,Bandana_Green,22.564102564102562,Blunt,9.832402234636872,None,2.6993865030674846,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,19.0,320.08960877161167,Mint,19.775280898876403,Espresso,6.641509433962264,Shirt_Blue_Grey,15.575221238938052,Angry_Eyes_Green,12.941176470588236,Sword_Dual,53.333333333333336,Skull_Blood,22.0,Eye_Patch_Right,2.630792227204783,Mid_Hair_Ginger,27.5,None,1.8863879957127545,Teeth_Gold,11.139240506329115,Parrot_Shadow,146.66666666666669,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1188.0,136.65147899271062,Blue,20.705882352941178,Espresso,6.641509433962264,Neked,3.851203501094092,Bulging_Eyes_Green,13.435114503816793,None,1.638733705772812,Teeth_Skull_Silver,22.857142857142858,Eye_Patch_Left,2.7848101265822787,Short_Hair_Black,34.509803921568626,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Octopus,18.72340425531915,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1416.0,126.93363037559088,Abe_Cyan,18.526315789473685,Almond,6.9565217391304355,Shirt_Red,17.77777777777778,Bulging_Eyes_Orange,13.037037037037036,None,1.638733705772812,Teeth_Blood,19.130434782608695,None,4.251207729468599,Long_Hair_Beard_Grey,33.84615384615385,None,1.8863879957127545,Open_Mouth,7.183673469387756,None,2.6993865030674846,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1242.0,134.27092846162066,Red,21.728395061728396,Almond,6.9565217391304355,Neked,3.851203501094092,Eyes_Orange,15.855855855855857,None,1.638733705772812,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Johnny,36.66666666666667,Bandana_Purple,17.6,Pipe_Silver,9.617486338797814,Parrot_Red,15.855855855855857,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,382.0,193.76588277352886,Aureolin,19.775280898876403,Golden,7.553648068669528,Shirt_Green,16.146788990825687,Bulging_Eyes_Orange,13.037037037037036,Gun_Right,11.891891891891891,Skull_Blood,22.0,Eye_Patch_Dual,39.11111111111111,Long_Hair_Beard_Brown,32.592592592592595,Pirate_Hat_Pink,19.34065934065934,Pipe_Silver,9.617486338797814,None,2.6993865030674846,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1087.0,141.96994929086065,Spektral,18.72340425531915,Almond,6.9565217391304355,Neked,3.851203501094092,Bulging_Eyes_Orange,13.037037037037036,Gun_Left,14.666666666666668,Teeth_Blood,19.130434782608695,Eye_Patch_Left,2.7848101265822787,Long_Hair_Beard_Brown,32.592592592592595,None,1.8863879957127545,Pipe_Silver,9.617486338797814,Octopus,18.72340425531915,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,521.0,179.267900747,Mint,19.775280898876403,Espresso,6.641509433962264,Shirt_Yellow_Black,16.296296296296298,Stoned_Eyes,14.545454545454545,Sword_Dual,53.333333333333336,None,1.7153996101364521,Eye_Patch_Left,2.7848101265822787,Mid_Hair_Beard_Ginger,31.42857142857143,None,1.8863879957127545,Pipe_Gold,13.435114503816793,Monkey_Ginger,17.425742574257423,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.79731265161655,Chilean_Fire,20.0,Golden,7.553648068669528,Shirt_Red_Pink,15.17241379310345,Angry_Eyes_Green,12.941176470588236,Sword_Dual,53.333333333333336,Teeth_Skull_Gold,80.0,Eye_Patch_Right,2.630792227204783,Long_Hair_Brown,33.84615384615385,None,1.8863879957127545,Open_Mouth_Gold,11.655629139072847,Monkey_Blue,17.77777777777778,1663509219
