name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,314.0,201.48973946273094,Deep_Violet,18.25,Concrete,20.137931034482758,Shirt_Red,17.6969696969697,Eyes_Green,14.722689075630251,Sword_Dual,53.09090909090909,None,1.7176470588235295,None,4.252427184466019,Mid_Hair_Beard_Johnny,37.276595744680854,Bandana_Dust,23.05263157894737,Cheeky,8.588235294117647,None,2.7037037037037037,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1358.0,129.29829010285198,Indigo,17.346534653465348,Espresso,6.6113207547169806,Tattoo,18.638297872340427,Wink_Orange,14.479338842975206,None,1.6358543417366949,None,1.7176470588235295,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Blonde,31.28571428571429,Bandana_Green,22.461538461538463,Blunt,9.787709497206704,None,2.7037037037037037,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,20.0,318.92770171526377,Mint,19.685393258426966,Espresso,6.6113207547169806,Shirt_Blue_Grey,15.504424778761061,Angry_Eyes_Green,12.882352941176471,Sword_Dual,53.09090909090909,Skull_Blood,22.17721518987342,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Ginger,27.375,None,1.8818474758324382,Teeth_Gold,11.08860759493671,Parrot_Shadow,146.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1185.0,136.42490464805437,Blue,20.611764705882354,Espresso,6.6113207547169806,Neked,3.85054945054945,Bulging_Eyes_Green,13.476923076923077,None,1.6358543417366949,Teeth_Skull_Silver,22.753246753246753,Eye_Patch_Left,2.7853736089030208,Short_Hair_Black,34.35294117647059,None,1.8818474758324382,Pipe_Silver,9.626373626373628,Octopus,18.838709677419356,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1413.0,126.46124912580213,Abe_Cyan,18.442105263157895,Almond,6.92490118577075,Shirt_Red,17.6969696969697,Bulging_Eyes_Orange,12.977777777777778,None,1.6358543417366949,Teeth_Blood,19.043478260869566,None,4.252427184466019,Long_Hair_Beard_Grey,33.69230769230769,None,1.8818474758324382,Open_Mouth,7.209876543209877,None,2.7037037037037037,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1228.0,134.5344922140351,Red,21.62962962962963,Almond,6.92490118577075,Neked,3.85054945054945,Eyes_Orange,15.783783783783782,None,1.6358543417366949,None,1.7176470588235295,Eye_Patch_Left,2.7853736089030208,Mid_Hair_Beard_Johnny,37.276595744680854,Bandana_Purple,17.52,Pipe_Silver,9.626373626373628,Parrot_Red,15.783783783783782,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,375.0,193.6824963171729,Aureolin,19.90909090909091,Golden,7.584415584415584,Shirt_Green,16.073394495412845,Bulging_Eyes_Orange,12.977777777777778,Gun_Right,12.0,Skull_Blood,22.17721518987342,Eye_Patch_Dual,38.93333333333334,Long_Hair_Beard_Brown,32.44444444444444,Pirate_Hat_Pink,19.252747252747255,Pipe_Silver,9.626373626373628,None,2.7037037037037037,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1087.0,141.61175338028087,Spektral,18.638297872340427,Almond,6.92490118577075,Neked,3.85054945054945,Bulging_Eyes_Orange,12.977777777777778,Gun_Left,14.600000000000001,Teeth_Blood,19.043478260869566,Eye_Patch_Left,2.7853736089030208,Long_Hair_Beard_Brown,32.44444444444444,None,1.8818474758324382,Pipe_Silver,9.626373626373628,Octopus,18.838709677419356,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,523.0,178.87530683964954,Mint,19.685393258426966,Espresso,6.6113207547169806,Shirt_Yellow_Black,16.373831775700936,Stoned_Eyes,14.722689075630251,Sword_Dual,53.09090909090909,None,1.7176470588235295,Eye_Patch_Left,2.7853736089030208,Mid_Hair_Beard_Ginger,31.28571428571429,None,1.8818474758324382,Pipe_Gold,13.374045801526718,Monkey_Ginger,17.346534653465348,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,100.0,256.32909171522215,Chilean_Fire,20.137931034482758,Golden,7.584415584415584,Shirt_Red_Pink,15.234782608695651,Angry_Eyes_Green,12.882352941176471,Sword_Dual,53.09090909090909,Teeth_Skull_Gold,79.63636363636364,Eye_Patch_Right,2.6306306306306304,Long_Hair_Brown,33.69230769230769,None,1.8818474758324382,Open_Mouth_Gold,11.680000000000001,Monkey_Blue,17.877551020408163,1663509219
Pirate Life #11,11,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/11.png,1660832219711,Treasure,Treasure,502.0,180.71412158257203,Shadow,17.877551020408163,Golden,7.584415584415584,Neked,3.85054945054945,Eyes_Orange,15.783783783783782,None,1.6358543417366949,Skull_Blood,22.17721518987342,None,4.252427184466019,Short_Hair_Stubble_Green,97.33333333333334,None,1.8818474758324382,Regular_Mouth,5.633440514469453,None,2.7037037037037037,1663509219
Pirate Life #12,12,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/12.png,1660832219862,Treasure,Treasure,844.0,154.76351069119684,Mint,19.685393258426966,Goblin,29.69491525423729,Shirt_Blue_Grey,15.504424778761061,Wink_Blue,15.504424778761061,None,1.6358543417366949,None,1.7176470588235295,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Stubble_Grey,26.545454545454547,Pirate_Hat_Red,20.137931034482758,Regular_Mouth,5.633440514469453,Parrot_Purple,16.073394495412845,1663509219
Pirate Life #13,13,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/13.png,1660832219988,Treasure,Treasure,999.0,146.56855180840387,Aureolin,19.90909090909091,Golden,7.584415584415584,Neked,3.85054945054945,Bulging_Eyes_Orange,12.977777777777778,Sword_Left,13.374045801526718,Teeth_Skull_Silver,22.753246753246753,Eye_Patch_Right,2.6306306306306304,Long_Hair_Beard_Grey,33.69230769230769,Pirate_Hat_Blue,18.061855670103093,Teeth_Silver,9.030927835051546,None,2.7037037037037037,1663509219
Pirate Life #14,14,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/14.png,1660832220174,Treasure,Treasure,805.0,156.97957935904958,Grey,17.877551020408163,Golden,7.584415584415584,Neked,3.85054945054945,Wink_Blue,15.504424778761061,Sword_Right,11.758389261744966,None,1.7176470588235295,Eye_Patch_Dual,38.93333333333334,Short_Hair_Stubble_White,29.200000000000003,Pirate_Hat_Blue,18.061855670103093,Blunt,9.787709497206704,None,2.7037037037037037,1663509219
Pirate Life #15,15,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/15.png,1660832220308,Treasure,Treasure,842.0,154.8553154548774,Yellow,19.252747252747255,Concrete,20.137931034482758,Shirt_Green,16.073394495412845,Angry_Eyes_Green,12.882352941176471,Gun_Right,12.0,Skull_Silver,10.24561403508772,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Blonde,31.28571428571429,None,1.8818474758324382,Pipe_Silver,9.626373626373628,Octopus,18.838709677419356,1663509219
Pirate Life #16,16,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/16.png,1660832220444,Treasure,Treasure,1.0,486.5752717611248,Spektral,18.638297872340427,Almond,6.92490118577075,Shirt_Red_Pink,15.234782608695651,Bulging_Eyes_Orange,12.977777777777778,None,1.6358543417366949,Skull_Diamond,159.27272727272728,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Pink,92.21052631578948,Bandana_Green,22.461538461538463,Cheeky,8.588235294117647,Parrot_Shadow,146.0,1663509219
Pirate Life #17,17,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/17.png,1660832220643,Treasure,Treasure,1132.0,139.3844504355659,Deep_Violet,18.25,Golden,7.584415584415584,Shirt_Pink_Grey,16.528301886792455,Angry_Eyes,13.074626865671643,None,1.6358543417366949,Skull_Silver,10.24561403508772,Eye_Patch_Left,2.7853736089030208,Mid_Hair_Brown,38.93333333333334,None,1.8818474758324382,Pipe_Silver,9.626373626373628,Octopus,18.838709677419356,1663509219
Pirate Life #18,18,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/18.png,1660832220785,Treasure,Treasure,1241.0,134.17175718757412,Indigo,17.346534653465348,Golden,7.584415584415584,Neked,3.85054945054945,Wink_Blue,15.504424778761061,None,1.6358543417366949,None,1.7176470588235295,Eye_Patch_Left,2.7853736089030208,Short_Hair_Goatee_White,35.755102040816325,Pirate_Hat_Blue,18.061855670103093,Open_Mouth_Gold,11.680000000000001,Monkey_x,18.25,1663509219
Pirate Life #19,19,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/19.png,1660832220912,Treasure,Treasure,1190.0,136.15433482722622,Shadow,17.877551020408163,Concrete,20.137931034482758,Shirt_Red_Pink,15.234782608695651,Angry_Eyes,13.074626865671643,Sword_Left,13.374045801526718,None,1.7176470588235295,Eye_Patch_Right,2.6306306306306304,Mid_Hair_Stubble_Blonde,38.93333333333334,None,1.8818474758324382,Cheeky,8.588235294117647,None,2.7037037037037037,1663509219
