name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,242.0,187.8838030947596,Deep_Violet,17.046875,Concrete,18.491525423728813,Shirt_Red,16.53030303030303,Eyes_Green,14.546666666666667,Sword_Dual,45.458333333333336,None,1.70735524256651,None,4.399193548387097,Mid_Hair_Beard_Johnny,32.088235294117645,Bandana_Dust,25.976190476190474,Cheeky,9.016528925619834,None,2.6225961538461537,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,868.0,127.68696899986143,Indigo,17.046875,Espresso,6.612121212121212,Tattoo,17.596774193548388,Wink_Orange,13.987179487179487,None,1.670750382848392,None,1.70735524256651,Eye_Patch_Right,2.57311320754717,Mid_Hair_Blonde,33.06060606060606,Bandana_Green,20.98076923076923,Blunt,9.82882882882883,None,2.6225961538461537,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,288.27276684363073,Mint,19.482142857142854,Espresso,6.612121212121212,Shirt_Blue_Grey,16.28358208955224,Angry_Eyes_Green,11.606382978723405,Sword_Dual,45.458333333333336,Skull_Blood,27.275000000000002,Eye_Patch_Right,2.57311320754717,Mid_Hair_Ginger,25.372093023255815,None,1.897391304347826,Teeth_Gold,10.490384615384615,Parrot_Shadow,121.22222222222223,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,746.0,136.90858194582742,Blue,20.203703703703702,Espresso,6.612121212121212,Neked,3.7235494880546076,Bulging_Eyes_Green,14.355263157894738,None,1.670750382848392,Teeth_Skull_Silver,21.392156862745097,Eye_Patch_Left,2.790281329923274,Short_Hair_Black,36.36666666666667,None,1.897391304347826,Pipe_Silver,9.405172413793103,Octopus,18.491525423728813,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,947.0,120.69082165408025,Abe_Cyan,18.491525423728813,Almond,6.572289156626507,Shirt_Red,16.53030303030303,Bulging_Eyes_Orange,13.304878048780488,None,1.670750382848392,Teeth_Blood,18.810344827586206,None,4.399193548387097,Long_Hair_Beard_Grey,29.486486486486488,None,1.897391304347826,Open_Mouth,6.90506329113924,None,2.6225961538461537,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,803.0,132.7918265510346,Red,25.976190476190474,Almond,6.572289156626507,Neked,3.7235494880546076,Eyes_Orange,16.53030303030303,None,1.670750382848392,None,1.70735524256651,Eye_Patch_Left,2.790281329923274,Mid_Hair_Beard_Johnny,32.088235294117645,Bandana_Purple,16.044117647058822,Pipe_Silver,9.405172413793103,Parrot_Red,16.28358208955224,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,218.0,192.17861090072506,Aureolin,18.183333333333334,Golden,7.421768707482993,Shirt_Green,16.28358208955224,Bulging_Eyes_Orange,13.304878048780488,Gun_Right,12.122222222222222,Skull_Blood,27.275000000000002,Eye_Patch_Dual,38.96428571428571,Long_Hair_Beard_Brown,28.710526315789476,Pirate_Hat_Pink,17.885245901639344,Pipe_Silver,9.405172413793103,None,2.6225961538461537,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,743.0,137.21454006111446,Spektral,20.203703703703702,Almond,6.572289156626507,Neked,3.7235494880546076,Bulging_Eyes_Orange,13.304878048780488,Gun_Left,13.304878048780488,Teeth_Blood,18.810344827586206,Eye_Patch_Left,2.790281329923274,Long_Hair_Beard_Brown,28.710526315789476,None,1.897391304347826,Pipe_Silver,9.405172413793103,Octopus,18.491525423728813,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,340.0,174.2675008716485,Mint,19.482142857142854,Espresso,6.612121212121212,Shirt_Yellow_Black,17.596774193548388,Stoned_Eyes,12.540229885057471,Sword_Dual,45.458333333333336,None,1.70735524256651,Eye_Patch_Left,2.790281329923274,Mid_Hair_Beard_Ginger,35.193548387096776,None,1.897391304347826,Pipe_Gold,14.945205479452055,Monkey_Ginger,16.044117647058822,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,67.0,242.04533400901067,Chilean_Fire,19.482142857142854,Golden,7.421768707482993,Shirt_Red_Pink,16.044117647058822,Angry_Eyes_Green,11.606382978723405,Sword_Dual,45.458333333333336,Teeth_Skull_Gold,77.92857142857142,Eye_Patch_Right,2.57311320754717,Long_Hair_Brown,30.305555555555557,None,1.897391304347826,Open_Mouth_Gold,11.731182795698924,Monkey_Blue,17.596774193548388,1663509219
