name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,151.0,181.73027349175516,Deep_Violet,20.689655172413794,Concrete,17.647058823529413,Shirt_Red,15.789473684210526,Eyes_Green,13.636363636363637,Sword_Dual,40.0,None,1.6949152542372883,None,4.511278195488722,Mid_Hair_Beard_Johnny,28.57142857142857,Bandana_Dust,27.272727272727273,Cheeky,9.375,None,2.5423728813559325,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,471.0,125.43523864077798,Indigo,13.636363636363637,Espresso,6.0606060606060606,Tattoo,17.647058823529413,Wink_Orange,16.666666666666668,None,1.675977653631285,None,1.6949152542372883,Eye_Patch_Right,2.479338842975207,Mid_Hair_Blonde,31.57894736842105,Bandana_Green,22.22222222222222,Blunt,9.23076923076923,None,2.5423728813559325,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,24.0,251.74839621457483,Mint,17.647058823529413,Espresso,6.0606060606060606,Shirt_Blue_Grey,13.636363636363637,Angry_Eyes_Green,11.320754716981131,Sword_Dual,40.0,Skull_Blood,28.57142857142857,Eye_Patch_Right,2.479338842975207,Mid_Hair_Ginger,20.0,None,1.863354037267081,Teeth_Gold,10.16949152542373,Parrot_Shadow,100.0,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,366.0,141.54939775120766,Blue,20.0,Espresso,6.0606060606060606,Neked,3.658536585365854,Bulging_Eyes_Green,13.043478260869566,None,1.675977653631285,Teeth_Skull_Silver,22.22222222222222,Eye_Patch_Left,2.843601895734597,Short_Hair_Black,42.857142857142854,None,1.863354037267081,Pipe_Silver,9.67741935483871,Octopus,17.647058823529413,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,516.0,119.13973525280197,Abe_Cyan,18.181818181818183,Almond,7.0588235294117645,Shirt_Red,15.789473684210526,Bulging_Eyes_Orange,12.244897959183673,None,1.675977653631285,Teeth_Blood,18.75,None,4.511278195488722,Long_Hair_Beard_Grey,30.0,None,1.863354037267081,Open_Mouth,6.521739130434783,None,2.5423728813559325,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,469.0,125.56869889187334,Red,20.689655172413794,Almond,7.0588235294117645,Neked,3.658536585365854,Eyes_Orange,16.666666666666668,None,1.675977653631285,None,1.6949152542372883,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Johnny,28.57142857142857,Bandana_Purple,15.384615384615383,Pipe_Silver,9.67741935483871,Parrot_Red,17.647058823529413,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,103.0,198.85434283062597,Aureolin,17.142857142857142,Golden,8.0,Shirt_Green,19.35483870967742,Bulging_Eyes_Orange,12.244897959183673,Gun_Right,12.244897959183673,Skull_Blood,28.57142857142857,Eye_Patch_Dual,42.857142857142854,Long_Hair_Beard_Brown,28.57142857142857,Pirate_Hat_Pink,17.647058823529413,Pipe_Silver,9.67741935483871,None,2.5423728813559325,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,387.0,138.10459444097017,Spektral,20.0,Almond,7.0588235294117645,Neked,3.658536585365854,Bulging_Eyes_Orange,12.244897959183673,Gun_Left,15.789473684210526,Teeth_Blood,18.75,Eye_Patch_Left,2.843601895734597,Long_Hair_Beard_Brown,28.57142857142857,None,1.863354037267081,Pipe_Silver,9.67741935483871,Octopus,17.647058823529413,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,226.0,164.9196678001108,Mint,17.647058823529413,Espresso,6.0606060606060606,Shirt_Yellow_Black,18.181818181818183,Stoned_Eyes,11.538461538461538,Sword_Dual,40.0,None,1.6949152542372883,Eye_Patch_Left,2.843601895734597,Mid_Hair_Beard_Ginger,37.5,None,1.863354037267081,Pipe_Gold,13.636363636363637,Monkey_Ginger,13.953488372093023,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,26.0,249.9424192898048,Chilean_Fire,20.689655172413794,Golden,8.0,Shirt_Red_Pink,16.216216216216218,Angry_Eyes_Green,11.320754716981131,Sword_Dual,40.0,Teeth_Skull_Gold,75.0,Eye_Patch_Right,2.479338842975207,Long_Hair_Brown,42.857142857142854,None,1.863354037267081,Open_Mouth_Gold,12.76595744680851,Monkey_Blue,18.75,1663509219
