name,number,image,date,Batch,Type,Rank,Total Score,Background,Background Score,Skin,Skin Score,Body,Body Score,Eyes,Eyes Score,Weapon,Weapon Score,Necklace,Necklace Score,Eye Patch,Eye Patch Score,Hair,Hair Score,Hat,Hat Score,Mouth,Mouth Score,Pet,Pet Score,Unlock_Date
Pirate Life #1,1,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/1.png,1660831319746,Treasure,Treasure,304.0,193.14530621037704,Deep_Violet,17.821428571428573,Concrete,18.48148148148148,Shirt_Red,17.011363636363637,Eyes_Green,14.533980582524274,Sword_Dual,49.9,None,1.7187141216991966,None,4.37719298245614,Mid_Hair_Beard_Johnny,33.266666666666666,Bandana_Dust,24.540983606557376,Cheeky,8.805882352941177,None,2.687612208258528,1660830819
Pirate Life #2,2,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/2.png,1660831756085,Treasure,Treasure,1198.0,127.54899355841845,Indigo,17.011363636363637,Espresso,6.683035714285714,Tattoo,18.7125,Wink_Orange,13.86111111111111,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Blonde,29.939999999999998,Bandana_Green,23.03076923076923,Blunt,9.658064516129032,None,2.687612208258528,1663509219
Pirate Life #3,3,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/3.png,1660831756285,Treasure,Treasure,29.0,294.9743448970136,Mint,20.22972972972973,Espresso,6.683035714285714,Shirt_Blue_Grey,14.821782178217822,Angry_Eyes_Green,12.270491803278688,Sword_Dual,49.9,Skull_Blood,23.761904761904763,Eye_Patch_Right,2.5989583333333335,Mid_Hair_Ginger,26.732142857142858,None,1.8853904282115868,Teeth_Gold,11.34090909090909,Parrot_Shadow,124.75000000000001,1663509219
Pirate Life #4,4,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/4.png,1660831756415,Treasure,Treasure,1026.0,136.46704399721742,Blue,22.34328358208955,Espresso,6.683035714285714,Neked,3.878238341968912,Bulging_Eyes_Green,13.13157894736842,None,1.6468646864686467,Teeth_Skull_Silver,23.390624999999996,Eye_Patch_Left,2.777365491651206,Short_Hair_Black,32.54347826086957,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Octopus,18.7125,1663509219
Pirate Life #5,5,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/5.png,1660831756557,Treasure,Treasure,1266.0,123.48362379409316,Abe_Cyan,17.011363636363637,Almond,6.8986175115207375,Shirt_Red,17.011363636363637,Bulging_Eyes_Orange,13.017391304347825,None,1.6468646864686467,Teeth_Blood,19.441558441558442,None,4.37719298245614,Long_Hair_Beard_Grey,32.54347826086957,None,1.8853904282115868,Open_Mouth,6.962790697674419,None,2.687612208258528,1663509219
Pirate Life #6,6,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/6.png,1660831756676,Treasure,Treasure,1113.0,131.77304372955507,Red,23.761904761904763,Almond,6.8986175115207375,Neked,3.878238341968912,Eyes_Orange,15.432989690721648,None,1.6468646864686467,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Beard_Johnny,33.266666666666666,Bandana_Purple,16.820224719101123,Pipe_Silver,9.474683544303797,Parrot_Red,16.096774193548388,1663509219
Pirate Life #7,7,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/7.png,1660831756813,Treasure,Treasure,329.0,189.83364602095793,Aureolin,19.441558441558442,Golden,7.598984771573603,Shirt_Green,16.45054945054945,Bulging_Eyes_Orange,13.017391304347825,Gun_Right,12.475,Skull_Blood,23.761904761904763,Eye_Patch_Dual,37.425,Long_Hair_Beard_Brown,28.788461538461537,Pirate_Hat_Pink,18.7125,Pipe_Silver,9.474683544303797,None,2.687612208258528,1663509219
Pirate Life #8,8,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/8.png,1660831756995,Treasure,Treasure,1004.0,137.81422789623912,Spektral,18.949367088607595,Almond,6.8986175115207375,Neked,3.878238341968912,Bulging_Eyes_Orange,13.017391304347825,Gun_Left,13.990654205607475,Teeth_Blood,19.441558441558442,Eye_Patch_Left,2.777365491651206,Long_Hair_Beard_Brown,28.788461538461537,None,1.8853904282115868,Pipe_Silver,9.474683544303797,Octopus,18.7125,1663509219
Pirate Life #9,9,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/9.png,1660831757120,Treasure,Treasure,461.0,175.80837990628177,Mint,20.22972972972973,Espresso,6.683035714285714,Shirt_Yellow_Black,16.820224719101123,Stoned_Eyes,13.86111111111111,Sword_Dual,49.9,None,1.7187141216991966,Eye_Patch_Left,2.777365491651206,Mid_Hair_Beard_Ginger,31.187500000000004,None,1.8853904282115868,Pipe_Gold,13.733944954128441,Monkey_Ginger,17.011363636363637,1663509219
Pirate Life #10,10,https://nft.hedgey.finance/fantom/0xb75b8dac018f36cdc1e16042bb598c99885ecbf9/10.png,1660831757296,Treasure,Treasure,72.0,259.2753063941053,Chilean_Fire,19.697368421052634,Golden,7.598984771573603,Shirt_Red_Pink,15.275510204081632,Angry_Eyes_Green,12.270491803278688,Sword_Dual,49.9,Teeth_Skull_Gold,88.05882352941177,Eye_Patch_Right,2.5989583333333335,Long_Hair_Brown,34.02272727272727,None,1.8853904282115868,Open_Mouth_Gold,11.695312499999998,Monkey_Blue,16.271739130434785,1663509219
