2022-11-02/01:27:40		Pixel Pirate Scrape Started
2022-11-02/01:31:52		Pixel Pirate Scrape Successful
2022-11-02/01:31:52		Pirate Life Scrape Started
2022-11-02/01:33:34		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-02/03:38:01		Pixel Pirate Scrape Started
2022-11-02/03:41:32		Pixel Pirate Scrape Successful
2022-11-02/03:41:32		Pirate Life Scrape Started
2022-11-02/03:42:52		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-02/05:00:28		Pixel Pirate Scrape Started
2022-11-02/05:04:45		Pixel Pirate Scrape Successful
2022-11-02/05:04:45		Pirate Life Scrape Started
2022-11-02/05:06:28		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-02/05:48:25		Pixel Pirate Scrape Started
2022-11-02/05:51:48		Pixel Pirate Scrape Successful
2022-11-02/05:51:48		Pirate Life Scrape Started
2022-11-02/05:53:04		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
