2022-12-12/01:05:11		Pixel Pirate Scrape Started
2022-12-12/01:07:53		Error occurred while scraping Pixel Pirates for Error: HTTPSConnectionPool(host='rpc.ankr.com', port=443): Read timed out. (read timeout=10)
2022-12-12/01:07:53		Pirate Life Scrape Started
2022-12-12/01:13:37		Pirate Life Scrape Successful
2022-12-12/08:17:15		Pixel Pirate Scrape Started
2022-12-12/08:19:25		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-12/08:19:25		Pirate Life Scrape Started
2022-12-12/08:23:10		Pirate Life Scrape Successful
2022-12-12/12:25:09		Pixel Pirate Scrape Started
2022-12-12/12:27:31		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-12/12:27:31		Pirate Life Scrape Started
2022-12-12/12:31:21		Pirate Life Scrape Successful
2022-12-12/13:25:47		Pixel Pirate Scrape Started
2022-12-12/13:28:25		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-12/13:28:25		Pirate Life Scrape Started
2022-12-12/13:33:01		Pirate Life Scrape Successful
2022-12-12/20:12:30		Pixel Pirate Scrape Started
2022-12-12/20:15:35		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-12/20:15:35		Pirate Life Scrape Started
2022-12-12/20:17:16		Error occurred while scraping Pirate Life for Error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2022-12-12/21:11:56		Pixel Pirate Scrape Started
2022-12-12/21:15:09		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-12/21:15:09		Pirate Life Scrape Started
2022-12-12/21:17:24		Error occurred while scraping Pirate Life for Error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
