2022-12-05/01:00:52		Pixel Pirate Scrape Started
2022-12-05/01:03:12		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-05/01:03:12		Pirate Life Scrape Started
2022-12-05/01:06:24		Pirate Life Scrape Successful
2022-12-05/02:57:22		Pixel Pirate Scrape Started
2022-12-05/02:59:18		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-05/02:59:18		Pirate Life Scrape Started
2022-12-05/03:02:25		Pirate Life Scrape Successful
2022-12-05/08:17:01		Pixel Pirate Scrape Started
2022-12-05/08:18:46		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-05/08:18:46		Pirate Life Scrape Started
2022-12-05/08:21:38		Pirate Life Scrape Successful
