2023-05-10/19:21:02		Pirate Life Traits Scrape Started
2023-05-10/19:23:07		Pirate Life Traits Scrape Successful
2023-05-10/19:23:07		Pirate Life Traits to CSV Started
2023-05-10/19:23:07		Pirate Life Traits to CSV Successful
2023-05-10/19:37:42		Pixel Pirate Scrape Started
2023-05-10/19:37:53		Pixel Pirate Scrape Successful
2023-05-10/19:37:53		Pirate Life Scrape Started
2023-05-10/19:38:00		Error occurred while scraping Pirate Life for Error: 'number'
2023-05-10/20:06:42		Pixel Pirate Scrape Started
2023-05-10/20:09:23		Pixel Pirate Scrape Successful
2023-05-10/20:09:23		Pirate Life Scrape Started
2023-05-10/20:13:52		Pirate Life Scrape Successful
2023-05-10/20:17:29		Pixel Pirate Scrape Started
2023-05-10/20:19:31		Pixel Pirate Scrape Successful
2023-05-10/20:19:31		Pirate Life Scrape Started
2023-05-10/20:23:08		Pirate Life Scrape Successful
2023-05-10/21:13:32		Pixel Pirate Scrape Started
2023-05-10/21:15:59		Pixel Pirate Scrape Successful
2023-05-10/21:15:59		Pirate Life Scrape Started
2023-05-10/21:20:09		Pirate Life Scrape Successful
2023-05-10/22:15:16		Pixel Pirate Scrape Started
2023-05-10/22:17:42		Pixel Pirate Scrape Successful
2023-05-10/22:17:42		Pirate Life Scrape Started
2023-05-10/22:21:48		Pirate Life Scrape Successful
2023-05-10/23:13:52		Pixel Pirate Scrape Started
2023-05-10/23:16:19		Pirate Life Scrape Started
2023-05-10/23:20:30		Pirate Life Scrape Successful
