2022-11-05/01:18:55		Pixel Pirate Scrape Started
2022-11-05/01:22:37		Pixel Pirate Scrape Successful
2022-11-05/01:22:37		Pirate Life Scrape Started
2022-11-05/01:24:03		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-05/03:09:41		Pixel Pirate Scrape Started
2022-11-05/03:13:05		Pixel Pirate Scrape Successful
2022-11-05/03:13:05		Pirate Life Scrape Started
2022-11-05/03:14:25		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-05/04:01:55		Pixel Pirate Scrape Started
2022-11-05/04:05:24		Pixel Pirate Scrape Successful
2022-11-05/04:05:24		Pirate Life Scrape Started
2022-11-05/04:06:40		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
2022-11-05/04:50:36		Pixel Pirate Scrape Started
2022-11-05/04:53:51		Pixel Pirate Scrape Successful
2022-11-05/04:53:51		Pirate Life Scrape Started
2022-11-05/04:55:08		Error occurred while scraping Pirate Life for Error: execution reverted: ERC721: owner query for nonexistent token
