2022-12-04/01:03:30		Pixel Pirate Scrape Started
2022-12-04/01:05:29		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/01:05:29		Pirate Life Scrape Started
2022-12-04/01:08:31		Pirate Life Scrape Successful
2022-12-04/04:15:08		Pixel Pirate Scrape Started
2022-12-04/04:17:00		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/04:17:00		Pirate Life Scrape Started
2022-12-04/04:19:56		Pirate Life Scrape Successful
2022-12-04/05:11:46		Pixel Pirate Scrape Started
2022-12-04/05:14:03		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/05:14:03		Pirate Life Scrape Started
2022-12-04/05:17:54		Pirate Life Scrape Successful
