2022-12-04/01:03:30		Pixel Pirate Scrape Started
2022-12-04/01:05:29		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/01:05:29		Pirate Life Scrape Started
2022-12-04/01:08:31		Pirate Life Scrape Successful
2022-12-04/04:15:08		Pixel Pirate Scrape Started
2022-12-04/04:17:00		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/04:17:00		Pirate Life Scrape Started
2022-12-04/04:19:56		Pirate Life Scrape Successful
2022-12-04/05:11:46		Pixel Pirate Scrape Started
2022-12-04/05:14:03		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/05:14:03		Pirate Life Scrape Started
2022-12-04/05:17:54		Pirate Life Scrape Successful
2022-12-04/06:38:42		Pixel Pirate Scrape Started
2022-12-04/06:40:22		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/06:40:22		Pirate Life Scrape Started
2022-12-04/06:43:02		Pirate Life Scrape Successful
2022-12-04/07:10:50		Pixel Pirate Scrape Started
2022-12-04/07:12:45		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/07:12:45		Pirate Life Scrape Started
2022-12-04/07:15:45		Pirate Life Scrape Successful
2022-12-04/08:15:32		Pixel Pirate Scrape Started
2022-12-04/08:17:18		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/08:17:18		Pirate Life Scrape Started
2022-12-04/08:20:04		Pirate Life Scrape Successful
2022-12-04/09:35:37		Pixel Pirate Scrape Started
2022-12-04/09:37:17		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/09:37:17		Pirate Life Scrape Started
2022-12-04/09:40:02		Pirate Life Scrape Successful
2022-12-04/11:10:05		Pixel Pirate Scrape Started
2022-12-04/11:11:48		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/11:11:48		Pirate Life Scrape Started
2022-12-04/11:14:46		Pirate Life Scrape Successful
2022-12-04/12:23:17		Pixel Pirate Scrape Started
2022-12-04/12:25:19		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/12:25:19		Pirate Life Scrape Started
2022-12-04/12:28:51		Pirate Life Scrape Successful
2022-12-04/16:16:21		Pixel Pirate Scrape Started
2022-12-04/16:18:33		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/16:18:33		Pirate Life Scrape Started
2022-12-04/16:22:17		Pirate Life Scrape Successful
2022-12-04/17:11:45		Pixel Pirate Scrape Started
2022-12-04/17:13:45		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/17:13:45		Pirate Life Scrape Started
2022-12-04/17:16:58		Pirate Life Scrape Successful
2022-12-04/18:14:22		Pixel Pirate Scrape Started
2022-12-04/18:16:30		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/18:16:30		Pirate Life Scrape Started
2022-12-04/18:19:50		Pirate Life Scrape Successful
2022-12-04/22:11:27		Pixel Pirate Scrape Started
2022-12-04/22:13:24		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/22:13:24		Pirate Life Scrape Started
2022-12-04/22:16:39		Pirate Life Scrape Successful
2022-12-04/23:12:20		Pixel Pirate Scrape Started
2022-12-04/23:14:27		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-04/23:14:27		Pirate Life Scrape Started
2022-12-04/23:17:46		Pirate Life Scrape Successful
