2022-12-06/01:01:07		Pixel Pirate Scrape Started
2022-12-06/01:03:41		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-06/01:03:41		Pirate Life Scrape Started
2022-12-06/01:08:04		Pirate Life Scrape Successful
2022-12-06/03:14:16		Pixel Pirate Scrape Started
2022-12-06/03:16:19		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-06/03:16:19		Pirate Life Scrape Started
2022-12-06/03:19:29		Pirate Life Scrape Successful
2022-12-06/04:15:22		Pixel Pirate Scrape Started
2022-12-06/04:18:01		Error occurred while scraping Pixel Pirates for Error: execution reverted: ERC721: owner query for nonexistent token
2022-12-06/04:18:01		Pirate Life Scrape Started
2022-12-06/04:22:17		Pirate Life Scrape Successful
